epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
24,37.7172,2.25967,3.59474,2.80518,2.32735,0.08372,0.20412,0.1202,0.04724,0.00021,0.00995,0.00011,1e-05,2.56361,3.12053,2.70475,2.77821,0.00147721,0.00147721,0.00147721
25,39.239,2.205,3.61451,2.87457,2.21544,0.04499,0.07692,0.05378,0.01565,0,0,0,0,3.03864,3.15842,2.93945,3.15341,0.00146896,0.00146896,0.00146896
26,40.7507,2.16487,3.57226,2.80832,2.21137,0.57533,0.07692,0.07422,0.01682,0,0,0,0,2.70331,3.06857,3.11792,2.89265,0.00146071,0.00146071,0.00146071
27,42.2652,2.13167,3.57468,2.75682,2.1815,0.16486,0.24914,0.16911,0.05694,7e-05,0.00249,4e-05,1e-05,2.39338,2.94991,2.57911,2.57972,0.00145246,0.00145246,0.00145246
28,43.7915,2.14028,3.5378,2.70267,2.21546,0.21082,0.17853,0.15035,0.05566,0.00022,0.00746,0.00012,3e-05,2.40991,2.87777,2.42855,2.59343,0.00144421,0.00144421,0.00144421
29,45.3092,2.1174,3.50543,2.74143,2.15549,0.16226,0.27095,0.14932,0.05945,0.00017,0.00746,9e-05,1e-05,2.33899,2.8973,2.37393,2.53321,0.00143595,0.00143595,0.00143595
30,46.8364,2.1048,3.4727,2.66697,2.15292,0.14828,0.26866,0.1521,0.04912,0.0001,0.00498,5e-05,1e-05,2.38171,2.94659,2.38088,2.54589,0.0014277,0.0014277,0.0014277
31,48.4284,2.07482,3.46912,2.69235,2.15168,0.20664,0.24244,0.15029,0.04312,0.00054,0.00249,7e-05,1e-05,2.4923,2.90616,2.50257,2.64042,0.00141945,0.00141945,0.00141945
32,49.953,2.04196,3.48202,2.64328,2.12145,0.13005,0.37059,0.12786,0.03899,0.00027,0.02028,0.00014,2e-05,2.40851,2.92334,2.62291,2.59291,0.0014112,0.0014112,0.0014112
33,51.4904,2.01233,3.32066,2.58884,2.10341,0.1224,0.33563,0.12935,0.04613,0.00011,0.00498,6e-05,1e-05,2.31763,2.87575,2.59032,2.57264,0.00140295,0.00140295,0.00140295
34,53.0057,2.03973,3.4916,2.6631,2.11199,0.13143,0.1793,0.09418,0.03307,0.00062,0.00498,5e-05,1e-05,2.29401,2.90452,2.87636,2.63686,0.0013947,0.0013947,0.0013947
35,54.5277,2.05414,3.62563,2.61718,2.09592,0.12845,0.19671,0.09805,0.02998,0.00096,0.00249,5e-05,2e-05,2.32891,3.00147,2.73081,2.67968,0.00138644,0.00138644,0.00138644
36,56.0591,2.02496,3.56795,2.6759,2.09563,0.22073,0.23383,0.18217,0.0638,0.00154,0.00498,0.00012,2e-05,2.27016,2.91311,2.4042,2.553,0.00137819,0.00137819,0.00137819
37,57.5967,1.98734,3.54001,2.58718,2.05445,0.18497,0.24818,0.19418,0.06783,0.00038,0.00746,8e-05,1e-05,2.30355,2.84626,2.42652,2.59928,0.00136994,0.00136994,0.00136994
38,59.1384,2.05641,3.51555,2.61772,2.14048,0.6523,0.1685,0.16768,0.06354,0.00013,0.00746,7e-05,2e-05,2.29401,2.89401,2.39829,2.59706,0.00136169,0.00136169,0.00136169
39,60.6544,1.97082,3.31037,2.64191,2.06887,0.24854,0.27727,0.22461,0.09313,0.00012,0.00498,6e-05,2e-05,2.20549,2.97907,2.22778,2.49304,0.00135344,0.00135344,0.00135344
40,62.1663,2.0467,3.54628,2.6298,2.10255,0.25418,0.27994,0.23972,0.09271,0.00012,0.00498,6e-05,2e-05,2.19931,2.86082,2.31826,2.45135,0.00134519,0.00134519,0.00134519
41,63.6852,1.98026,3.45568,2.56404,2.06217,0.30047,0.23421,0.23508,0.09703,8e-05,0.00249,5e-05,0,2.13346,2.8576,2.44048,2.45684,0.00133693,0.00133693,0.00133693
42,65.2499,1.95538,3.4976,2.59309,2.03915,0.71214,0.12821,0.1846,0.08186,9e-05,0.00249,5e-05,1e-05,2.24621,2.95541,2.62643,2.57976,0.00132868,0.00132868,0.00132868
43,66.7566,1.96402,3.53686,2.63307,2.03529,0.69243,0.11538,0.17638,0.07349,0.00017,0.00249,0.00012,3e-05,2.26093,2.88135,2.6302,2.59307,0.00132043,0.00132043,0.00132043
44,68.284,1.98535,3.40746,2.58985,2.04655,0.1887,0.24455,0.17963,0.06892,0.00018,0.00249,4e-05,1e-05,2.26467,2.83512,2.47786,2.52662,0.00131218,0.00131218,0.00131218
45,69.7829,1.89099,3.49683,2.5564,1.98789,0.34495,0.31528,0.24864,0.10012,0.00065,0.00249,7e-05,2e-05,2.18189,2.8394,2.27962,2.4485,0.00130393,0.00130393,0.00130393
46,71.2959,1.88056,3.42707,2.52354,1.99356,0.28611,0.34963,0.25235,0.09927,0.00044,0.00249,3e-05,1e-05,2.18349,2.90786,2.28372,2.48924,0.00129568,0.00129568,0.00129568
47,72.8181,1.96999,3.3198,2.50699,2.05537,0.24993,0.29219,0.21588,0.08343,0.00104,0.00249,0.0001,2e-05,2.26491,2.91087,2.37371,2.54961,0.00128742,0.00128742,0.00128742
48,74.3299,1.98957,3.47715,2.54392,2.03028,0.27408,0.33525,0.24072,0.08906,0.00027,0.02028,0.00015,3e-05,2.17174,2.86766,2.30185,2.4879,0.00127917,0.00127917,0.00127917
49,75.8474,1.95889,3.39367,2.57073,2.05105,0.31627,0.21967,0.20705,0.08544,0.00015,0.01531,8e-05,2e-05,2.10508,2.81905,2.51529,2.48767,0.00127092,0.00127092,0.00127092
50,77.3635,1.96962,3.54171,2.5844,2.07285,0.34356,0.25498,0.26426,0.10503,0.00013,0.00498,7e-05,2e-05,2.08843,2.83912,2.33981,2.42672,0.00126267,0.00126267,0.00126267
51,78.8911,1.84317,3.43546,2.50678,1.96193,0.32474,0.30042,0.25031,0.10122,0.00091,0.00498,8e-05,2e-05,2.10403,2.86036,2.40977,2.45563,0.00125442,0.00125442,0.00125442
52,80.4032,1.90787,3.38685,2.41816,1.98995,0.23985,0.21929,0.1804,0.08194,0.00016,0.00498,8e-05,2e-05,2.13563,2.87602,2.5875,2.42235,0.00124617,0.00124617,0.00124617
53,81.9606,1.86336,3.39225,2.3884,1.97443,0.20751,0.2455,0.19199,0.07955,0.00024,0.00746,0.00012,3e-05,2.08503,2.86701,2.48889,2.37067,0.00123791,0.00123791,0.00123791
54,83.4639,1.8469,3.44656,2.41994,1.94756,0.31656,0.25794,0.18918,0.06447,0.00044,0.00746,0.00011,2e-05,2.20065,2.88756,2.46179,2.46477,0.00122966,0.00122966,0.00122966
55,84.9843,1.83103,3.424,2.45066,1.93963,0.30098,0.23517,0.17862,0.06248,0.00636,0.00498,0.00035,4e-05,2.29006,2.90219,2.42745,2.57661,0.00122141,0.00122141,0.00122141
56,86.4911,1.85836,3.38813,2.44017,1.96829,0.26243,0.17757,0.15939,0.0571,0.00099,0.00249,0.00023,3e-05,2.41535,3.00958,2.59002,2.62147,0.00121316,0.00121316,0.00121316
57,88.003,1.86235,3.33438,2.45308,1.9476,0.27335,0.31209,0.2342,0.08806,0.00177,0.00249,0.00017,3e-05,2.26172,2.90641,2.21175,2.50573,0.00120491,0.00120491,0.00120491
58,89.5062,1.82206,3.60223,2.46665,1.92111,0.2287,0.31517,0.22312,0.07215,0.00019,0.00746,0.0001,2e-05,2.29843,2.88563,2.36143,2.52061,0.00119666,0.00119666,0.00119666
59,91.0145,1.94568,3.3919,2.47744,1.97611,0.28264,0.23287,0.1702,0.05855,0.00019,0.00498,0.0001,3e-05,2.29993,2.90975,2.54225,2.52176,0.0011884,0.0011884,0.0011884
60,92.5225,1.85613,3.39317,2.45798,1.93397,0.2695,0.2744,0.18184,0.06403,0.00098,0.00498,0.00012,4e-05,2.22409,2.86831,2.37824,2.50986,0.00118015,0.00118015,0.00118015
61,94.0299,1.82297,3.29472,2.41478,1.93674,0.25175,0.25904,0.20594,0.06879,0.0002,0.00746,0.00011,2e-05,2.24075,2.92644,2.35105,2.50259,0.0011719,0.0011719,0.0011719
62,95.6207,1.93164,3.40431,2.73337,2.07356,0.22335,0.20896,0.14759,0.0507,0.00031,0.00746,0.00016,3e-05,2.29155,3.00968,2.64842,2.52241,0.00116365,0.00116365,0.00116365
63,97.1265,1.85832,3.31184,2.37813,1.92962,0.34521,0.31433,0.2785,0.10983,0.00046,0.02277,0.00025,4e-05,2.11359,2.83672,2.26961,2.39249,0.0011554,0.0011554,0.0011554
64,98.644,1.82545,3.37702,2.35584,1.92747,0.39432,0.30348,0.28463,0.12004,0.00016,0.00498,8e-05,2e-05,2.09855,2.84229,2.29457,2.37956,0.00114715,0.00114715,0.00114715
65,100.157,1.79185,3.40154,2.43536,1.9019,0.25986,0.35515,0.24178,0.09467,0.00041,0.00249,0.00012,2e-05,2.2071,2.91121,2.29726,2.467,0.00113889,0.00113889,0.00113889
66,101.669,1.82132,3.40344,2.39848,1.93598,0.22978,0.3651,0.21644,0.08329,0.00019,0.00746,0.0001,2e-05,2.24242,2.91809,2.30677,2.49873,0.00113064,0.00113064,0.00113064
67,103.158,1.82594,3.26266,2.30538,1.91687,0.37995,0.11787,0.15232,0.0627,0,0,0,0,2.18671,2.97134,3.01649,2.51012,0.00112239,0.00112239,0.00112239
68,104.672,1.80869,3.25519,2.29323,1.92464,0.21409,0.16839,0.17269,0.08171,0.0002,0.00498,0.0001,3e-05,2.11741,2.87263,2.62238,2.44231,0.00111414,0.00111414,0.00111414
69,106.162,1.83207,3.29324,2.47471,1.95333,0.25258,0.23398,0.20349,0.07698,0.01003,0.00498,0.00023,4e-05,2.2072,2.86874,2.36617,2.44532,0.00110589,0.00110589,0.00110589
70,107.669,1.86599,3.46143,2.41169,1.93588,0.3097,0.30894,0.26265,0.07933,0.01142,0.00498,0.00028,5e-05,2.27844,2.91404,2.27953,2.50315,0.00109764,0.00109764,0.00109764
71,109.192,1.81862,3.31933,2.3339,1.95257,0.32782,0.36184,0.27671,0.0962,0.00021,0.00746,0.00012,3e-05,2.2406,2.80501,2.22732,2.45708,0.00108938,0.00108938,0.00108938
72,110.688,1.78482,3.33753,2.3233,1.914,0.35017,0.37849,0.28003,0.10282,0.00175,0.00249,0.0001,2e-05,2.2151,2.81281,2.21531,2.4962,0.00108113,0.00108113,0.00108113
73,112.199,1.79712,3.35865,2.35017,1.92194,0.3811,0.38538,0.31731,0.11417,0.00026,0.00995,0.00014,2e-05,2.23394,2.80259,2.20084,2.48627,0.00107288,0.00107288,0.00107288
74,113.77,1.84627,3.26696,2.42432,1.9519,0.31473,0.33697,0.25698,0.09053,0.00097,0.00498,0.00013,3e-05,2.32134,2.85966,2.27623,2.55536,0.00106463,0.00106463,0.00106463
75,115.266,1.79824,3.26354,2.35694,1.91178,0.29674,0.31707,0.2486,0.09191,0.00014,0.00498,7e-05,2e-05,2.23103,2.84568,2.31504,2.52138,0.00105638,0.00105638,0.00105638
76,116.777,1.81818,3.26668,2.34743,1.90774,0.24994,0.23804,0.19376,0.0803,0.0031,0.00498,0.00023,4e-05,2.15312,2.88862,2.49072,2.45108,0.00104813,0.00104813,0.00104813
77,118.272,1.77436,3.36813,2.33799,1.92086,0.23942,0.23717,0.19806,0.07672,0.01099,0.00498,0.00036,6e-05,2.10011,2.88306,2.51543,2.38042,0.00103987,0.00103987,0.00103987
78,119.774,1.81061,3.25046,2.28894,1.913,0.21626,0.18543,0.16621,0.07186,0.00149,0.00249,0.00014,3e-05,2.09334,2.87102,2.52582,2.40804,0.00103162,0.00103162,0.00103162
79,121.302,1.79766,3.249,2.28454,1.88171,0.24449,0.20781,0.16855,0.08077,0.00012,0.00498,6e-05,1e-05,2.15634,2.86979,2.60832,2.5231,0.00102337,0.00102337,0.00102337
80,122.797,1.79241,3.36825,2.33851,1.88702,0.29559,0.28467,0.23411,0.0991,0.00023,0.00746,0.00012,2e-05,2.19069,2.88127,2.46222,2.55909,0.00101512,0.00101512,0.00101512
81,124.293,1.70069,3.31737,2.1747,1.79902,0.27201,0.27746,0.21654,0.0993,0.00611,0.00249,0.00021,3e-05,2.18792,2.82089,2.4128,2.54657,0.00100687,0.00100687,0.00100687
82,125.788,1.71153,3.25249,2.1914,1.83188,0.28433,0.27403,0.24888,0.10457,0.00058,0.00746,0.00014,4e-05,2.20379,2.84306,2.38761,2.56027,0.000998616,0.000998616,0.000998616
83,127.291,1.77052,3.3053,2.25072,1.87978,0.27844,0.29219,0.2616,0.11049,0.00019,0.00498,0.0001,2e-05,2.13591,2.94847,2.38846,2.47873,0.000990365,0.000990365,0.000990365
84,128.856,1.77312,3.1869,2.25969,1.86867,0.28613,0.34596,0.25585,0.11148,0.00031,0.00746,0.00016,3e-05,2.16547,2.86655,2.35042,2.49775,0.000982113,0.000982113,0.000982113
85,130.353,1.75803,3.27089,2.24949,1.85983,0.31609,0.38079,0.27592,0.11134,0.01154,0.00249,0.00028,4e-05,2.20009,2.83591,2.26378,2.48399,0.000973861,0.000973861,0.000973861
86,131.853,1.71874,3.25292,2.19307,1.82972,0.32934,0.32625,0.26337,0.10439,0.00035,0.00746,0.00013,2e-05,2.17721,2.81459,2.17553,2.44145,0.00096561,0.00096561,0.00096561
87,133.356,1.76674,3.21302,2.20786,1.85824,0.38868,0.31879,0.26223,0.11414,0.0007,0.00498,8e-05,2e-05,2.17462,2.88022,2.2628,2.45791,0.000957358,0.000957358,0.000957358
88,134.853,1.72107,3.29814,2.16661,1.83096,0.27269,0.27114,0.23196,0.10821,0.00029,0.00746,0.00016,3e-05,2.22924,2.99709,2.38878,2.51707,0.000949106,0.000949106,0.000949106
89,136.358,1.75401,3.27829,2.17598,1.84086,0.32667,0.26194,0.23873,0.10114,0.13244,0.00249,0.00138,0.00015,2.19377,3.01934,2.47324,2.52497,0.000940855,0.000940855,0.000940855
90,137.867,1.67586,3.20838,2.15268,1.7919,0.26913,0.301,0.22723,0.0966,0.00032,0.00995,0.00017,3e-05,2.14554,2.88847,2.39578,2.51398,0.000932603,0.000932603,0.000932603
91,139.356,1.65986,3.25225,2.20757,1.78014,0.33302,0.29966,0.2486,0.10882,0.00016,0.00498,8e-05,2e-05,2.14689,2.88057,2.36692,2.52603,0.000924352,0.000924352,0.000924352
92,140.874,1.70389,3.08013,2.05171,1.7809,0.31268,0.30299,0.22159,0.09329,0.00024,0.00746,0.00012,2e-05,2.20688,2.82248,2.42466,2.53214,0.0009161,0.0009161,0.0009161
93,142.383,1.68808,3.26481,2.12602,1.81841,0.31797,0.2517,0.19503,0.07383,0.00023,0.00746,0.00012,2e-05,2.36765,2.83735,2.45995,2.63173,0.000907848,0.000907848,0.000907848
94,143.889,1.77793,3.26381,2.2035,1.85449,0.29209,0.28148,0.19185,0.06301,0.00017,0.00498,9e-05,1e-05,2.36527,2.83059,2.52916,2.58724,0.000899597,0.000899597,0.000899597
95,145.463,1.66643,3.23039,2.08146,1.77141,0.39505,0.35063,0.29229,0.11682,0.00016,0.00498,8e-05,2e-05,2.13788,2.76772,2.35391,2.42292,0.000891345,0.000891345,0.000891345
96,146.963,1.66528,3.24607,2.07528,1.77605,0.36988,0.3237,0.26842,0.10492,0.00015,0.00498,8e-05,3e-05,2.15805,2.76904,2.28219,2.44232,0.000883093,0.000883093,0.000883093
97,148.468,1.69266,3.22271,2.09837,1.82103,0.28077,0.28249,0.24088,0.10311,0.00018,0.00498,9e-05,3e-05,2.16271,2.78799,2.40929,2.46114,0.000874842,0.000874842,0.000874842
98,149.96,1.69953,3.21772,2.17851,1.78314,0.27828,0.27191,0.24985,0.10419,0.00286,0.00498,0.00017,4e-05,2.16356,2.79362,2.44618,2.51584,0.00086659,0.00086659,0.00086659
99,151.463,1.62772,3.16247,2.05034,1.7639,0.32722,0.21773,0.20373,0.08999,0.00022,0.00746,0.00012,2e-05,2.16413,2.82047,2.53475,2.49922,0.000858338,0.000858338,0.000858338
100,152.963,1.6353,3.23257,2.04912,1.76101,0.33341,0.24446,0.20261,0.08167,0.00026,0.00249,8e-05,1e-05,2.15936,2.8571,2.55581,2.46915,0.000850087,0.000850087,0.000850087
101,154.468,1.68128,3.26879,2.10738,1.80006,0.33757,0.26053,0.20277,0.0738,0.00091,0.00249,0.00011,3e-05,2.24984,2.79378,2.50623,2.53547,0.000841835,0.000841835,0.000841835
102,155.971,1.64042,3.12616,2.04172,1.76275,0.41862,0.30605,0.25313,0.08503,0.00115,0.00498,0.00013,3e-05,2.1974,2.81678,2.42484,2.49849,0.000833583,0.000833583,0.000833583
103,157.482,1.64722,3.14798,2.04735,1.75868,0.29071,0.26399,0.22384,0.08578,0.00054,0.00249,0.00016,4e-05,2.14088,2.84169,2.3965,2.43414,0.000825332,0.000825332,0.000825332
104,158.99,1.69111,3.23975,2.17163,1.79503,0.25567,0.18044,0.2036,0.08297,0.00025,0.00746,0.00013,3e-05,2.16657,2.85689,2.47282,2.48366,0.00081708,0.00081708,0.00081708
105,160.507,1.66692,3.21118,2.04856,1.78238,0.29216,0.26321,0.23664,0.09702,0.05267,0.00249,0.0005,6e-05,2.24576,2.87986,2.41198,2.57913,0.000808828,0.000808828,0.000808828
106,162.06,1.58144,3.17504,1.96809,1.71587,0.33809,0.30348,0.24519,0.10224,0.13738,0.00249,0.00141,0.00016,2.21105,2.88315,2.34976,2.58539,0.000800577,0.000800577,0.000800577
107,163.548,1.6357,3.15169,2.06012,1.77882,0.33628,0.31764,0.25215,0.09521,0.07993,0.00249,0.00099,0.00012,2.23706,2.8696,2.29162,2.62384,0.000792325,0.000792325,0.000792325
108,165.053,1.59633,3.08041,1.94947,1.71572,0.32008,0.29602,0.23133,0.08864,0.0346,0.00249,0.00053,6e-05,2.27605,3.0102,2.40207,2.61773,0.000784073,0.000784073,0.000784073
109,166.541,1.55356,3.23597,2.07462,1.66674,0.29087,0.2853,0.18853,0.07856,0.00455,0.00249,0.00016,3e-05,2.29844,3.08466,2.48887,2.61585,0.000775822,0.000775822,0.000775822
110,168.032,1.6194,3.07063,2.03287,1.71999,0.28351,0.22863,0.17928,0.07078,0.00133,0.00249,0.0001,2e-05,2.26565,2.96176,2.49933,2.56182,0.00076757,0.00076757,0.00076757
111,169.521,1.55697,3.19775,1.98017,1.69591,0.25621,0.26866,0.20215,0.08713,0.0071,0.00746,0.00107,0.00013,2.21316,2.82811,2.41927,2.52531,0.000759318,0.000759318,0.000759318
112,171.002,1.5619,3.11875,1.94533,1.67659,0.27916,0.25895,0.21224,0.09576,0.04659,0.00498,0.0015,0.00022,2.27431,2.83044,2.39189,2.60671,0.000751067,0.000751067,0.000751067
113,172.474,1.59278,3.1966,2.01602,1.73221,0.29942,0.26617,0.23149,0.10554,0.00028,0.00498,0.00014,4e-05,2.24178,2.8163,2.47491,2.59516,0.000742815,0.000742815,0.000742815
114,173.955,1.5676,3.1949,2.00746,1.6863,0.31385,0.25622,0.25021,0.10218,0.00026,0.00498,0.00013,3e-05,2.21443,2.82422,2.46199,2.59141,0.000734564,0.000734564,0.000734564
