epoch,time,train/box_loss,train/seg_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),metrics/precision(M),metrics/recall(M),metrics/mAP50(M),metrics/mAP50-95(M),val/box_loss,val/seg_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
30,40.0524,1.84886,3.44494,2.2153,1.99349,0.27726,0.27582,0.18351,0.0598,0.00296,0.00345,0.00012,2e-05,2.23221,3.18688,2.70966,2.5998,0.0014277,0.0014277,0.0014277
31,41.3591,1.82708,3.52426,2.20963,1.97887,0.36396,0.23315,0.20614,0.0634,0.00637,0.00282,0.0027,0.00053,2.31021,3.22309,2.43705,2.70754,0.00141945,0.00141945,0.00141945
32,42.6419,1.80932,3.50422,2.24778,1.9937,0.35369,0.26418,0.23414,0.07268,0.02028,0.00282,0.00138,0.00015,2.31959,3.3377,2.44687,2.74914,0.0014112,0.0014112,0.0014112
33,43.9563,1.8853,3.49738,2.22525,2.06493,0.352,0.21541,0.20644,0.06911,0.00362,0.00486,0.00037,4e-05,2.30515,3.1955,2.60918,2.74972,0.00140295,0.00140295,0.00140295
34,45.2731,1.89886,3.49517,2.27628,2.06213,0.31541,0.20914,0.2033,0.0685,0.00094,0.00141,0.00012,1e-05,2.26286,3.17461,2.68896,2.70535,0.0013947,0.0013947,0.0013947
35,46.5716,1.865,3.50282,2.21105,2.03153,0.36274,0.241,0.20371,0.07381,0.02796,0.00627,0.0004,4e-05,2.29496,3.24441,2.60686,2.73883,0.00138644,0.00138644,0.00138644
36,47.8748,1.92032,3.5754,2.29837,2.06503,0.38528,0.21069,0.22294,0.07857,0.04456,0.00424,0.00075,0.00014,2.22752,3.39054,2.47223,2.61065,0.00137819,0.00137819,0.00137819
37,49.1813,1.80394,3.57779,2.1987,1.95515,0.26651,0.25949,0.20026,0.0735,0.14922,0.00627,0.00196,0.00041,2.24505,3.34754,2.51356,2.62622,0.00136994,0.00136994,0.00136994
38,50.4834,1.84453,3.4603,2.23148,2.01111,0.26123,0.20789,0.18515,0.07138,0.06093,0.00141,0.00047,5e-05,2.33068,3.36842,2.72635,2.64658,0.00136169,0.00136169,0.00136169
39,51.789,1.826,3.36723,2.22518,2.01182,0.27227,0.29168,0.21657,0.07946,0.02248,0.00282,0.0003,5e-05,2.30852,3.18261,2.41427,2.67139,0.00135344,0.00135344,0.00135344
40,53.1673,1.89677,3.45736,2.23462,2.06503,0.33439,0.23742,0.21419,0.07431,0.00718,0.00141,0.00017,3e-05,2.30353,3.28799,2.54008,2.7139,0.00134519,0.00134519,0.00134519
41,54.4756,1.80223,3.39448,2.12002,1.97201,0.37304,0.24823,0.23535,0.07817,0.03427,0.00831,0.00101,0.00011,2.27141,3.41495,2.6092,2.67961,0.00133693,0.00133693,0.00133693
42,55.783,1.84195,3.48694,2.22306,2.00573,0.35535,0.23551,0.21233,0.07691,0.01749,0.00972,0.0005,5e-05,2.24435,3.36314,2.68884,2.62748,0.00132868,0.00132868,0.00132868
43,57.0908,1.79315,3.42817,2.12563,1.97342,0.29494,0.16326,0.17957,0.05871,0.18099,0.00486,0.00279,0.00054,2.27486,3.20757,2.8974,2.65997,0.00132043,0.00132043,0.00132043
44,58.3905,1.80822,3.40426,2.17446,1.97888,0.69702,0.16631,0.22562,0.07624,0.60255,0.00345,0.00071,7e-05,2.22851,3.14888,2.83278,2.62638,0.00131218,0.00131218,0.00131218
45,59.693,1.79896,3.38814,2.17752,1.96611,0.32812,0.29758,0.25681,0.08717,0.54424,0.00345,0.00062,0.00011,2.21195,3.14904,2.58884,2.63894,0.00130393,0.00130393,0.00130393
46,61.0092,1.81406,3.43302,2.14701,1.98757,0.36537,0.23451,0.24373,0.08602,0.00853,0.00769,0.00046,8e-05,2.2283,3.25993,2.58057,2.61227,0.00129568,0.00129568,0.00129568
47,62.3025,1.76555,3.37969,2.16785,1.96251,0.3018,0.27128,0.22271,0.08522,0.0416,0.00486,0.00077,0.00017,2.24641,3.23503,2.5259,2.59075,0.00128742,0.00128742,0.00128742
48,63.5987,1.75412,3.38596,2.12478,1.94479,0.32292,0.32472,0.25052,0.09352,0.01459,0.00627,0.003,0.00084,2.20991,3.18549,2.38517,2.54212,0.00127917,0.00127917,0.00127917
49,64.9004,1.77005,3.38456,2.20208,1.96732,0.31252,0.27203,0.2562,0.08836,0.16667,0.00486,0.00305,0.00081,2.18816,3.14234,2.43538,2.56059,0.00127092,0.00127092,0.00127092
50,66.2453,1.75129,3.43157,2.10471,1.97596,0.33189,0.26605,0.23306,0.08395,0.36334,0.00345,0.00267,0.00077,2.2346,3.13157,2.67559,2.63126,0.00126267,0.00126267,0.00126267
51,67.5327,1.69205,3.46503,2.21077,1.90371,0.29624,0.33207,0.23822,0.0857,0.14401,0.00627,0.00271,0.00066,2.2717,3.15941,2.54815,2.63923,0.00125442,0.00125442,0.00125442
52,68.8349,1.7399,3.51266,2.17136,1.94808,0.36049,0.23971,0.22438,0.0833,0.06142,0.00282,0.00091,0.00017,2.24989,3.25399,2.72735,2.66516,0.00124617,0.00124617,0.00124617
53,70.1321,1.77139,3.40877,2.06824,1.91851,0.34937,0.25134,0.22501,0.08219,0.01341,0.00282,0.00062,9e-05,2.23412,3.25581,2.69919,2.64314,0.00123791,0.00123791,0.00123791
54,71.4269,1.74232,3.37293,2.08241,1.93547,0.26989,0.33331,0.21118,0.07547,0.00945,0.00565,0.00074,0.00012,2.25919,3.2222,2.67013,2.61163,0.00122966,0.00122966,0.00122966
55,72.7257,1.71004,3.44914,2.11854,1.92501,0.33104,0.3024,0.24438,0.08762,0.0201,0.00565,0.00183,0.00022,2.20339,3.20143,2.43523,2.5374,0.00122141,0.00122141,0.00122141
56,74.0284,1.70649,3.40718,2.06748,1.93554,0.31612,0.28146,0.24646,0.0947,0.03031,0.00769,0.00065,0.0001,2.18041,3.20253,2.4321,2.5446,0.00121316,0.00121316,0.00121316
57,75.3254,1.70337,3.40901,2.055,1.92334,0.37546,0.30012,0.26783,0.10164,0.03513,0.01113,0.00126,0.00024,2.1554,3.21669,2.42025,2.52417,0.00120491,0.00120491,0.00120491
58,76.6356,1.70867,3.42646,2.07649,1.91038,0.34629,0.30024,0.25758,0.0915,0.10485,0.00627,0.00131,0.00028,2.1485,3.21903,2.53558,2.48568,0.00119666,0.00119666,0.00119666
59,77.9443,1.67752,3.4468,2.06203,1.87363,0.52861,0.20935,0.25574,0.09522,0.21312,0.00486,0.00197,0.0003,2.13638,3.23265,2.61667,2.50166,0.0011884,0.0011884,0.0011884
60,79.2453,1.74528,3.44122,2.07077,1.93182,0.398,0.29476,0.26683,0.09388,0.06604,0.00486,0.00101,0.00024,2.18735,3.23519,2.4631,2.57507,0.00118015,0.00118015,0.00118015
61,80.5396,1.74396,3.43709,2.08223,1.92829,0.36825,0.29476,0.25456,0.08833,0.5449,0.00345,0.00052,9e-05,2.21815,3.20856,2.51556,2.60487,0.0011719,0.0011719,0.0011719
62,81.9022,1.69911,3.39806,2.0166,1.88555,0.36287,0.28221,0.24645,0.08193,0.01244,0.00627,0.00049,8e-05,2.27121,3.22183,2.61474,2.68439,0.00116365,0.00116365,0.00116365
63,83.2015,1.70979,3.38662,1.98535,1.89329,0.33288,0.28853,0.25997,0.08202,0.0421,0.00282,0.00049,9e-05,2.28887,3.24145,2.53183,2.74076,0.0011554,0.0011554,0.0011554
64,84.4963,1.77493,3.38671,2.02059,1.97156,0.29179,0.31769,0.24392,0.08184,0.04348,0.00565,0.00123,0.00017,2.26176,3.25873,2.51939,2.69475,0.00114715,0.00114715,0.00114715
65,85.8044,1.74147,3.40089,2.0444,1.92401,0.3155,0.36252,0.27257,0.09754,0.02282,0.00972,0.00292,0.00057,2.21654,3.20915,2.4864,2.61021,0.00113889,0.00113889,0.00113889
66,87.092,1.77022,3.46114,2.17279,1.93486,0.4351,0.35542,0.31493,0.10765,0.02024,0.00831,0.00297,0.00058,2.2645,3.20932,2.59832,2.63021,0.00113064,0.00113064,0.00113064
67,88.3827,1.72618,3.44754,2.09769,1.90897,0.44534,0.27416,0.28268,0.09585,0.07054,0.00627,0.00276,0.00056,2.30365,3.17563,2.58846,2.6996,0.00112239,0.00112239,0.00112239
68,89.679,1.66047,3.3069,1.99695,1.87418,0.35051,0.3191,0.29488,0.11085,0.08015,0.00486,0.00168,0.00033,2.25482,3.16436,2.33945,2.58,0.00111414,0.00111414,0.00111414
69,90.9682,1.66585,3.41785,2.00085,1.87391,0.33632,0.26907,0.26374,0.09987,0.01071,0.00769,0.00072,0.00016,2.25484,3.26463,2.57623,2.65908,0.00110589,0.00110589,0.00110589
70,92.2535,1.72381,3.29972,2.06361,1.88575,0.35558,0.27046,0.26543,0.09134,0.03357,0.00424,0.00087,0.00015,2.24606,3.28856,2.63406,2.62368,0.00109764,0.00109764,0.00109764
71,93.5505,1.67559,3.32417,1.98583,1.84239,0.51561,0.24881,0.2857,0.10181,0.07135,0.00627,0.00247,0.00035,2.20445,3.23321,2.64917,2.56436,0.00108938,0.00108938,0.00108938
72,94.9163,1.7288,3.42628,2.05636,1.91174,0.45441,0.26356,0.29655,0.10266,0.18715,0.00486,0.00169,0.00026,2.18924,3.21575,2.56237,2.54425,0.00108113,0.00108113,0.00108113
73,96.2258,1.66119,3.33888,1.92376,1.85987,0.41266,0.23549,0.25714,0.09908,0.08111,0.01176,0.00631,0.00066,2.20583,3.20734,2.74733,2.62822,0.00107288,0.00107288,0.00107288
74,97.5252,1.71672,3.34404,1.94139,1.8939,0.38139,0.27922,0.26534,0.09806,0.03501,0.0069,0.00123,0.00015,2.21777,3.18115,2.60783,2.60398,0.00106463,0.00106463,0.00106463
75,98.825,1.66498,3.40229,1.99655,1.87295,0.40327,0.29023,0.27012,0.09851,0.00621,0.00627,0.00069,0.00012,2.19334,3.1302,2.39493,2.53837,0.00105638,0.00105638,0.00105638
76,100.12,1.67614,3.2511,2.0215,1.87496,0.24411,0.34399,0.21855,0.0788,0.00275,0.00831,0.00058,7e-05,2.21547,3.10145,2.4831,2.5291,0.00104813,0.00104813,0.00104813
77,101.423,1.68025,3.27408,1.96711,1.8667,0.26673,0.33485,0.23248,0.0836,0.0064,0.00627,0.00063,0.00012,2.19429,3.09703,2.45919,2.49476,0.00103987,0.00103987,0.00103987
78,102.719,1.61449,3.33204,1.91642,1.82851,0.42934,0.27876,0.22409,0.08244,0.18848,0.00282,0.00138,0.00021,2.16358,3.13184,2.61687,2.49844,0.00103162,0.00103162,0.00103162
79,104.021,1.61708,3.30992,1.9213,1.83071,0.5138,0.23361,0.26047,0.10118,0.01838,0.00769,0.00301,0.00057,2.15894,3.19429,2.59041,2.54932,0.00102337,0.00102337,0.00102337
80,105.303,1.61071,3.25229,1.87526,1.82269,0.41146,0.27203,0.27007,0.10623,0.01271,0.0091,0.00312,0.00058,2.16185,3.22272,2.54728,2.56727,0.00101512,0.00101512,0.00101512
81,106.59,1.5299,3.28467,1.86584,1.75645,0.30878,0.28028,0.25167,0.0968,0.01262,0.00769,0.00273,0.00079,2.20288,3.17455,2.56545,2.61141,0.00100687,0.00100687,0.00100687
82,107.873,1.56773,3.21525,1.92293,1.78856,0.33254,0.31486,0.27113,0.10151,0.02504,0.00627,0.00316,0.00058,2.22132,3.1647,2.48597,2.59725,0.000998616,0.000998616,0.000998616
83,109.254,1.57838,3.31324,1.8449,1.80477,0.34342,0.34104,0.28032,0.10605,0.11881,0.00972,0.00453,0.00049,2.2227,3.14362,2.43157,2.53677,0.000990365,0.000990365,0.000990365
84,110.557,1.67431,3.36792,1.98971,1.85135,0.32718,0.31154,0.23648,0.08611,0.00126,0.00831,0.00021,3e-05,2.22226,3.1678,2.60038,2.51576,0.000982113,0.000982113,0.000982113
85,111.849,1.62121,3.31688,1.9159,1.8245,0.33426,0.34132,0.25076,0.09254,0.01009,0.00345,0.00029,4e-05,2.19779,3.16924,2.65299,2.49392,0.000973861,0.000973861,0.000973861
86,113.164,1.61346,3.39847,1.93014,1.80707,0.375,0.35647,0.28776,0.10622,0.06292,0.00627,0.00294,0.00082,2.17251,3.18109,2.44031,2.55486,0.00096561,0.00096561,0.00096561
87,114.463,1.61608,3.28664,1.88643,1.82235,0.35473,0.33867,0.28495,0.10262,0.13149,0.00972,0.00492,0.00105,2.16923,3.19933,2.54194,2.59064,0.000957358,0.000957358,0.000957358
88,115.734,1.60117,3.39582,1.93479,1.82675,0.34251,0.33256,0.29344,0.10607,0.22687,0.00972,0.00509,0.00107,2.1891,3.23062,2.47827,2.60104,0.000949106,0.000949106,0.000949106
89,117.023,1.50328,3.21212,1.78355,1.74007,0.36178,0.33024,0.28429,0.10649,0.20455,0.00627,0.00325,0.00084,2.20192,3.22966,2.45992,2.57523,0.000940855,0.000940855,0.000940855
90,118.292,1.58425,3.31834,1.8631,1.80865,0.34832,0.31524,0.28205,0.10193,0.02645,0.0091,0.00334,0.0006,2.20918,3.23576,2.41151,2.58212,0.000932603,0.000932603,0.000932603
91,119.592,1.57578,3.31423,1.9214,1.79484,0.60768,0.21936,0.25994,0.09676,0.05222,0.00769,0.0017,0.00045,2.19323,3.19849,2.52975,2.55444,0.000924352,0.000924352,0.000924352
92,120.972,1.58858,3.21917,1.80167,1.80186,0.40258,0.23975,0.24729,0.09215,0.01558,0.00769,0.0017,0.00044,2.21371,3.14015,2.4473,2.56629,0.0009161,0.0009161,0.0009161
93,122.24,1.53716,3.22939,1.85308,1.7394,0.3507,0.30972,0.27883,0.10268,0.06728,0.00424,0.00102,0.00026,2.20869,3.09964,2.35291,2.52983,0.000907848,0.000907848,0.000907848
94,123.507,1.58646,3.32557,1.93407,1.78671,0.35027,0.3091,0.26655,0.1045,0.07052,0.00627,0.00365,0.00049,2.18831,3.12808,2.43534,2.53234,0.000899597,0.000899597,0.000899597
95,124.801,1.52925,3.21069,1.8138,1.75498,0.43047,0.27735,0.2681,0.10457,0.00812,0.00627,0.00172,0.00031,2.18664,3.18228,2.67728,2.60033,0.000891345,0.000891345,0.000891345
96,126.093,1.6153,3.30946,1.8629,1.81345,0.42323,0.27939,0.26733,0.10465,0.0032,0.00141,0.00167,0.00031,2.1633,3.15078,2.68033,2.57145,0.000883093,0.000883093,0.000883093
97,127.374,1.55698,3.2583,1.87601,1.76066,0.342,0.28007,0.24714,0.09118,0.14273,0.00486,0.00369,0.00064,2.20465,3.12511,2.51398,2.57821,0.000874842,0.000874842,0.000874842
98,128.646,1.48793,3.24324,1.8088,1.68694,0.33648,0.28067,0.23195,0.08231,0.02937,0.00424,0.00284,0.00055,2.2338,3.14874,2.6023,2.6195,0.00086659,0.00086659,0.00086659
99,129.933,1.58259,3.29583,1.8401,1.7817,0.34285,0.31108,0.23865,0.08105,0.10873,0.00282,0.00111,0.00025,2.24781,3.16391,2.55517,2.62115,0.000858338,0.000858338,0.000858338
100,131.229,1.51879,3.23539,1.73051,1.73869,0.38345,0.31969,0.25321,0.09551,0.03225,0.00769,0.00154,0.00029,2.21811,3.16778,2.62822,2.59802,0.000850087,0.000850087,0.000850087
101,132.521,1.50333,3.17242,1.73293,1.72994,0.55354,0.23955,0.26541,0.1017,0.09239,0.00769,0.00282,0.00055,2.20423,3.16554,2.68336,2.59594,0.000841835,0.000841835,0.000841835
102,133.894,1.58711,3.23767,1.76868,1.77699,0.3985,0.29447,0.27385,0.1005,0.15624,0.00769,0.00318,0.00059,2.21514,3.18684,2.49516,2.57672,0.000833583,0.000833583,0.000833583
103,135.182,1.49029,3.19393,1.72649,1.72453,0.38404,0.3191,0.28211,0.10087,0.17016,0.01113,0.005,0.00103,2.2169,3.15716,2.45171,2.54795,0.000825332,0.000825332,0.000825332
104,136.464,1.54246,3.17422,1.72221,1.75418,0.38049,0.31,0.28213,0.10491,0.19282,0.00769,0.00335,0.00087,2.20594,3.13326,2.4195,2.55634,0.00081708,0.00081708,0.00081708
105,137.749,1.50908,3.22565,1.72468,1.73883,0.37204,0.34212,0.28444,0.10805,0.14101,0.00424,0.00176,0.00046,2.17905,3.15432,2.51209,2.54639,0.000808828,0.000808828,0.000808828
106,139.03,1.51635,3.19019,1.74479,1.72391,0.38031,0.34636,0.30342,0.11104,0.01294,0.00769,0.00184,0.00032,2.16478,3.14677,2.41989,2.52258,0.000800577,0.000800577,0.000800577
107,140.325,1.51501,3.23186,1.71252,1.75052,0.37768,0.34087,0.31072,0.11622,0.10701,0.00424,0.00297,0.00057,2.11997,3.16959,2.37961,2.4868,0.000792325,0.000792325,0.000792325
108,141.627,1.53967,3.18903,1.73888,1.74025,0.38423,0.2904,0.28256,0.10563,0.09116,0.00424,0.00281,0.00055,2.13449,3.18953,2.39757,2.50566,0.000784073,0.000784073,0.000784073
109,142.91,1.48708,3.23634,1.75762,1.73192,0.40043,0.30232,0.28373,0.1094,0.09211,0.00424,0.00298,0.00083,2.14734,3.19021,2.37824,2.51715,0.000775822,0.000775822,0.000775822
110,144.201,1.4495,3.20254,1.66986,1.69513,0.42384,0.28267,0.29702,0.11007,0.03975,0.00769,0.00297,0.00056,2.19058,3.22767,2.38361,2.56443,0.00076757,0.00076757,0.00076757
111,145.496,1.49645,3.18863,1.70544,1.70904,0.39803,0.28046,0.26805,0.09543,0.03102,0.00769,0.00233,0.00043,2.242,3.19795,2.48613,2.60431,0.000759318,0.000759318,0.000759318
112,146.793,1.53467,3.19861,1.76118,1.78062,0.39331,0.27249,0.24552,0.08921,0.03484,0.01255,0.00344,0.00051,2.21764,3.19388,2.56011,2.5742,0.000751067,0.000751067,0.000751067
113,148.147,1.43997,3.14141,1.65215,1.6862,0.41825,0.28911,0.28386,0.10246,0.00951,0.00769,0.00075,0.00016,2.15253,3.18195,2.48389,2.51832,0.000742815,0.000742815,0.000742815
114,149.437,1.57321,3.1552,1.70515,1.78229,0.49081,0.26668,0.28188,0.10292,0.0119,0.00769,0.00102,0.00015,2.1515,3.1931,2.60924,2.54293,0.000734564,0.000734564,0.000734564
115,150.724,1.4292,3.19371,1.62322,1.66651,0.5371,0.21682,0.25635,0.09383,0.03843,0.00769,0.00116,0.00014,2.19129,3.25059,2.75832,2.59039,0.000726312,0.000726312,0.000726312
116,151.989,1.48594,3.15572,1.7074,1.74007,0.40065,0.27972,0.27161,0.10152,0.00349,0.00486,0.00035,5e-05,2.15858,3.28645,2.62292,2.57451,0.00071806,0.00071806,0.00071806
117,153.254,1.46076,3.16391,1.64186,1.67851,0.44267,0.28363,0.27177,0.09925,0.00997,0.00627,0.00151,0.00017,2.15386,3.28478,2.65947,2.58369,0.000709809,0.000709809,0.000709809
118,154.517,1.43247,3.24126,1.70328,1.67377,0.45105,0.29537,0.29969,0.11768,0.093,0.00424,0.0028,0.00055,2.12972,3.2249,2.57979,2.57247,0.000701557,0.000701557,0.000701557
119,155.803,1.43494,3.16793,1.68018,1.68267,0.41151,0.29368,0.30464,0.11706,0.22068,0.00769,0.00329,0.0006,2.16486,3.12034,2.49443,2.57549,0.000693305,0.000693305,0.000693305
120,157.091,1.47373,3.13668,1.66662,1.70099,0.39213,0.33914,0.32107,0.11863,0.17961,0.00282,0.00278,0.00054,2.1666,3.10574,2.41202,2.55052,0.000685054,0.000685054,0.000685054
121,158.387,1.42194,3.16997,1.64727,1.64735,0.43632,0.32783,0.31168,0.11964,0.2155,0.00627,0.00315,0.00057,2.16246,3.07596,2.49528,2.52733,0.000676802,0.000676802,0.000676802
122,159.663,1.41667,3.14384,1.6873,1.67007,0.44329,0.32579,0.30593,0.12004,0.22327,0.00627,0.00316,0.00058,2.15886,3.08221,2.4796,2.51474,0.00066855,0.00066855,0.00066855
123,160.992,1.47771,3.15234,1.69999,1.69098,0.44018,0.33223,0.32142,0.12392,0.22084,0.01113,0.00326,0.0006,2.1504,3.10804,2.53561,2.53039,0.000660299,0.000660299,0.000660299
124,162.268,1.37641,3.06211,1.53745,1.5937,0.36357,0.3346,0.29978,0.11652,0.00863,0.00972,0.00167,0.00043,2.1855,3.16852,2.59271,2.57905,0.000652047,0.000652047,0.000652047
125,163.542,1.37209,3.14277,1.63092,1.60459,0.39176,0.33742,0.28983,0.11269,0.07347,0.00627,0.00347,0.00061,2.19066,3.18862,2.51838,2.58132,0.000643795,0.000643795,0.000643795
126,164.813,1.40035,3.21875,1.59196,1.62223,0.40612,0.34828,0.29803,0.11892,0.03072,0.00769,0.00138,0.00032,2.17023,3.18836,2.43874,2.5325,0.000635544,0.000635544,0.000635544
127,166.099,1.4363,3.15262,1.64,1.64565,0.42559,0.31026,0.26148,0.10164,0.05311,0.00769,0.00297,0.0007,2.18009,3.18396,2.63508,2.55881,0.000627292,0.000627292,0.000627292
128,167.361,1.43283,3.13914,1.61842,1.64387,0.40511,0.31944,0.24922,0.09663,0.01826,0.00972,0.00155,0.00043,2.18439,3.19823,2.6355,2.5775,0.00061904,0.00061904,0.00061904
129,168.636,1.43998,3.21829,1.66804,1.68233,0.41242,0.30967,0.28001,0.09932,0.11921,0.00282,0.00272,0.00078,2.18475,3.20919,2.55009,2.5965,0.000610789,0.000610789,0.000610789
130,169.923,1.4407,3.07833,1.61584,1.68475,0.41154,0.32145,0.29,0.1009,0.00833,0.00627,0.0028,0.0008,2.19034,3.22387,2.51826,2.60745,0.000602537,0.000602537,0.000602537
131,171.225,1.47585,3.17089,1.64597,1.70997,0.42388,0.29462,0.2762,0.1025,0.0258,0.00424,0.00152,0.00042,2.21234,3.20695,2.64887,2.61511,0.000594286,0.000594286,0.000594286
